ID,name,binMin,binMax,region,value,isUnderflow,isOverflow,nbins,xmin,xmax,nEvents,normEwEvents,nEntries,normEwEntries,sumWeightsSq,sumValWeight,sumValSqWeight
1,ptj1,-inf,0.000000E+00,dummy,0.000000E+00,True,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,0.000000E+00,2.400000E+01,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,2.400000E+01,4.800000E+01,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,4.800000E+01,7.200000E+01,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,7.200000E+01,9.600000E+01,dummy,8.106635E-05,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,9.600000E+01,1.200000E+02,dummy,1.771538E-04,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,1.200000E+02,1.440000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,1.440000E+02,1.680000E+02,dummy,1.057077E-04,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,1.680000E+02,1.920000E+02,dummy,8.437521E-05,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,1.920000E+02,2.160000E+02,dummy,7.718718E-05,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,2.160000E+02,2.400000E+02,dummy,7.466057E-05,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,2.400000E+02,2.640000E+02,dummy,7.211412E-05,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,2.640000E+02,2.880000E+02,dummy,1.443884E-04,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,2.880000E+02,3.120000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,3.120000E+02,3.360000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,3.360000E+02,3.600000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,3.600000E+02,3.840000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
